Date,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,
766.00,0.00,-0.02,0.01,0.02,-0.01,-0.02,-0.02,-0.04,0.03,-0.01,-0.05,0.00,0.03,-0.02,0.01,0.01,-0.01,0.01,0.02,0.00,0.01,-0.01,0.01,0.00,0.03,0.02,-0.03,-0.01,-0.00,0.01,-0.01,-0.00,0.03,-0.02,-0.04,0.01,0.02,-0.01,0.03,-0.01,-0.01,0.02,0.01,0.05,-0.03,0.00,-0.03,0.02,0.03,-0.05,-0.03,0.00,-0.03,0.01,0.02,-0.00,
767.00,-0.00,-0.01,0.00,0.05,-0.01,-0.03,-0.03,-0.03,0.04,0.00,-0.04,0.03,0.02,-0.00,0.02,-0.01,0.01,0.03,0.04,-0.02,0.00,-0.02,0.03,-0.01,0.03,0.01,-0.01,-0.04,0.01,0.00,-0.01,-0.05,0.02,-0.04,-0.03,0.02,0.02,0.00,0.01,0.00,-0.02,0.02,-0.00,0.03,0.02,0.01,-0.02,0.02,0.02,-0.03,-0.02,-0.01,-0.02,0.01,0.04,0.02,
768.00,0.00,-0.02,-0.01,0.02,-0.01,-0.01,-0.02,-0.01,0.02,-0.01,-0.05,0.02,-0.00,-0.03,0.01,0.00,0.04,0.02,0.05,0.02,-0.00,-0.01,0.03,0.03,0.02,-0.01,-0.01,-0.03,0.01,0.00,-0.01,-0.04,0.02,-0.04,-0.02,0.01,-0.01,0.01,0.02,0.01,-0.02,0.02,0.00,0.03,0.02,0.00,-0.02,0.02,0.01,-0.05,-0.02,-0.00,0.00,0.01,0.03,0.02,
769.00,-0.01,-0.03,-0.01,0.01,-0.01,-0.01,-0.01,-0.03,0.02,-0.02,-0.02,0.02,-0.03,-0.02,0.00,0.02,0.05,0.02,0.06,0.03,-0.01,-0.00,0.04,0.05,0.03,-0.01,-0.00,-0.02,-0.00,0.00,0.00,-0.02,0.02,-0.03,-0.01,-0.00,0.00,-0.02,0.00,-0.01,-0.01,-0.01,-0.01,0.01,0.03,-0.02,-0.01,0.02,0.01,-0.04,-0.00,0.01,-0.01,0.02,0.01,0.02,
770.00,0.01,-0.02,-0.01,0.04,-0.02,-0.01,-0.01,-0.02,0.01,-0.04,0.01,0.00,-0.02,-0.03,0.01,0.03,0.04,0.02,0.04,0.01,-0.00,-0.00,0.06,0.07,0.03,-0.00,0.00,-0.01,-0.01,0.00,0.01,-0.01,0.02,-0.03,-0.01,-0.02,-0.00,-0.02,0.02,0.01,-0.01,-0.02,-0.02,0.00,0.04,-0.01,-0.00,0.01,0.00,-0.02,0.03,0.01,-0.01,0.02,-0.01,0.01,
771.00,0.01,-0.02,-0.03,0.03,-0.01,0.02,-0.01,-0.01,0.00,-0.03,0.03,0.02,-0.02,-0.02,0.02,0.02,0.03,0.01,0.06,-0.02,-0.02,0.01,0.03,0.05,-0.00,-0.02,-0.01,0.00,-0.01,-0.01,0.01,-0.02,0.00,-0.01,0.01,-0.02,-0.02,-0.03,0.00,0.02,0.00,-0.02,-0.03,-0.00,0.03,-0.01,-0.01,-0.00,-0.01,-0.00,0.05,-0.00,0.02,-0.00,-0.04,0.01,
772.00,-0.00,-0.03,-0.05,0.01,0.01,0.03,-0.02,-0.00,0.00,-0.03,0.01,0.01,-0.02,-0.02,-0.01,0.03,0.02,0.00,0.03,-0.03,0.00,0.00,0.02,0.05,-0.00,-0.02,0.00,0.03,-0.04,-0.01,-0.00,0.00,-0.02,0.01,-0.01,-0.03,-0.01,-0.03,0.02,0.00,-0.02,-0.02,-0.02,0.00,0.03,-0.00,-0.03,0.00,-0.01,-0.01,0.02,-0.01,0.03,-0.01,-0.02,0.01,
773.00,0.01,-0.02,-0.03,0.01,0.01,0.02,-0.03,-0.01,-0.01,-0.04,0.03,0.01,-0.02,-0.01,-0.02,0.03,0.01,0.01,0.02,-0.03,0.04,-0.00,0.01,0.05,-0.00,0.00,-0.01,0.02,-0.06,0.00,0.00,-0.00,-0.02,0.01,-0.01,-0.04,0.00,-0.04,0.02,-0.01,-0.00,-0.04,-0.02,-0.01,0.01,0.01,-0.03,0.01,-0.01,0.01,0.02,-0.01,0.03,-0.03,-0.03,-0.00,
774.00,0.04,-0.03,-0.02,-0.00,-0.01,0.00,-0.02,0.01,0.00,-0.02,0.01,0.00,-0.01,-0.02,-0.04,0.02,-0.02,-0.00,-0.01,-0.02,0.03,0.02,-0.00,0.03,0.00,0.01,-0.03,0.04,-0.05,0.00,-0.01,-0.01,-0.03,0.01,-0.02,-0.01,-0.01,-0.04,0.05,0.02,0.00,-0.02,-0.02,0.01,0.01,0.01,-0.03,-0.01,-0.00,0.02,0.01,0.01,0.03,-0.02,-0.03,-0.01,
775.00,0.02,-0.03,0.00,-0.02,-0.03,-0.02,0.00,0.03,0.02,-0.03,-0.00,0.02,-0.00,-0.01,-0.04,0.00,-0.01,-0.03,-0.00,-0.01,0.02,0.02,-0.02,-0.00,0.00,-0.00,-0.02,0.02,-0.02,0.01,-0.02,-0.02,-0.02,0.02,-0.01,0.02,0.01,-0.03,0.05,0.02,0.01,-0.01,-0.02,0.02,0.03,0.00,-0.03,-0.02,0.00,0.02,-0.02,-0.00,0.03,-0.02,-0.02,0.01,
776.00,0.02,-0.00,0.01,-0.02,-0.05,-0.03,-0.02,0.05,0.02,-0.01,-0.03,0.03,-0.01,0.00,-0.05,-0.00,0.00,-0.03,-0.04,0.00,0.01,-0.00,-0.03,0.00,0.01,-0.01,-0.00,0.01,-0.04,0.00,-0.01,-0.03,0.00,0.01,-0.00,0.03,-0.00,0.00,0.03,-0.00,0.00,-0.02,-0.00,-0.00,0.05,-0.00,-0.01,-0.03,0.00,0.01,-0.06,0.02,0.02,-0.01,0.02,0.02,
777.00,0.03,-0.00,0.03,-0.05,-0.03,-0.03,-0.03,0.04,0.01,-0.01,-0.02,0.03,-0.01,-0.01,-0.05,-0.02,0.02,-0.03,-0.06,-0.01,-0.01,-0.01,-0.02,0.00,0.03,-0.01,-0.01,-0.00,-0.02,0.01,-0.02,0.00,0.02,-0.01,0.04,0.01,-0.00,0.01,0.01,-0.01,0.02,-0.02,0.02,-0.00,0.03,-0.01,0.02,-0.01,0.01,-0.01,-0.04,0.04,-0.00,-0.02,-0.02,0.02,
778.00,0.03,0.00,0.04,-0.05,-0.03,-0.03,-0.03,0.03,-0.00,0.02,-0.03,0.02,0.01,-0.03,-0.04,-0.03,0.00,-0.05,-0.06,-0.01,-0.05,-0.00,-0.02,-0.01,0.05,-0.00,-0.01,0.01,-0.02,0.02,-0.02,0.02,0.05,-0.01,0.02,0.02,0.01,-0.00,0.02,0.00,0.01,-0.02,0.03,0.00,0.03,0.02,0.03,-0.01,-0.00,-0.02,-0.04,0.05,-0.02,-0.02,-0.04,0.02,
779.00,0.02,0.02,0.04,-0.05,-0.04,-0.02,-0.03,0.03,0.02,0.04,-0.02,0.04,0.04,-0.02,-0.02,-0.05,0.01,-0.02,-0.06,-0.05,-0.07,-0.01,-0.01,-0.02,0.05,-0.02,0.01,0.01,-0.03,0.02,-0.01,0.00,0.06,-0.04,0.05,0.01,0.02,0.03,-0.01,0.00,-0.01,-0.03,0.03,-0.02,0.02,0.03,0.04,-0.01,-0.02,-0.02,-0.05,0.02,-0.01,-0.02,-0.02,0.03,
780.00,0.02,0.01,0.00,-0.03,-0.01,0.01,-0.02,0.04,0.03,0.06,-0.02,0.04,0.03,-0.03,0.00,-0.04,0.00,-0.01,-0.04,-0.04,-0.07,-0.02,-0.02,-0.01,0.05,-0.01,0.01,0.01,-0.04,0.01,-0.01,-0.00,0.02,-0.05,0.06,0.01,0.02,0.02,-0.03,-0.01,-0.02,-0.03,0.04,-0.02,0.01,0.03,0.01,-0.00,-0.01,-0.04,-0.04,0.03,0.02,-0.02,-0.01,0.01,
781.00,-0.01,0.01,-0.01,-0.03,0.03,-0.00,-0.00,0.02,0.02,0.04,-0.01,0.01,-0.00,-0.01,0.01,-0.05,0.01,-0.00,-0.01,-0.03,-0.06,-0.04,0.00,0.01,0.05,0.01,0.02,0.01,-0.03,0.01,0.00,0.00,0.02,-0.02,0.03,-0.01,0.04,0.02,-0.02,-0.01,-0.02,-0.01,0.03,-0.02,0.01,0.06,0.02,0.03,-0.03,-0.03,-0.01,0.02,0.02,-0.03,-0.04,0.02,
782.00,-0.02,0.01,-0.02,0.00,0.01,-0.02,0.00,0.03,0.00,0.05,0.00,-0.02,0.00,-0.02,0.01,-0.04,-0.02,0.02,0.00,-0.01,-0.06,-0.01,0.03,0.04,0.06,0.04,0.02,0.04,-0.02,-0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.04,0.00,0.00,-0.02,-0.01,-0.03,0.01,0.00,-0.00,0.09,0.01,0.01,-0.03,-0.01,0.01,0.01,0.00,-0.01,-0.01,0.01,
783.00,-0.02,-0.01,-0.02,0.02,0.02,-0.02,0.02,0.01,0.02,0.05,0.02,-0.03,-0.02,0.01,0.04,-0.03,-0.02,0.03,0.02,0.00,-0.04,-0.02,0.01,0.04,0.02,0.03,0.02,0.04,0.03,-0.02,0.00,-0.01,-0.01,0.00,0.02,0.01,0.03,-0.00,-0.01,-0.01,-0.00,-0.01,-0.01,0.02,0.00,0.07,0.01,-0.02,-0.02,-0.01,0.01,-0.00,-0.00,-0.01,0.03,0.02,
784.00,-0.03,-0.02,-0.05,0.02,0.04,-0.01,0.00,0.02,-0.00,0.03,0.00,-0.03,-0.05,0.02,0.04,-0.02,-0.01,0.02,0.04,0.02,-0.02,-0.03,0.00,0.05,0.01,0.02,0.05,0.03,0.03,-0.03,-0.01,-0.02,-0.03,0.01,-0.01,0.01,0.02,-0.01,-0.02,-0.01,-0.02,-0.02,-0.01,0.02,0.03,0.05,-0.01,-0.00,-0.02,-0.02,0.01,0.00,0.00,-0.01,0.04,0.02,
785.00,-0.01,-0.01,-0.01,-0.01,0.04,-0.03,-0.01,0.02,-0.01,0.02,0.02,-0.04,-0.06,0.02,0.03,-0.01,-0.01,0.02,0.04,0.03,-0.01,-0.03,0.02,0.06,0.00,0.02,0.02,0.04,0.05,-0.02,-0.01,-0.00,0.01,-0.00,-0.02,-0.01,-0.00,-0.01,-0.01,-0.02,0.01,-0.03,-0.01,0.03,0.02,0.03,0.02,0.02,-0.02,-0.01,0.01,0.01,-0.02,-0.01,0.03,0.03,
786.00,0.02,-0.01,0.01,-0.02,0.03,-0.02,-0.01,0.02,-0.01,0.02,0.02,-0.05,-0.01,0.01,0.02,-0.00,-0.03,-0.00,0.01,0.03,0.00,-0.01,0.03,0.03,0.04,0.04,-0.02,0.05,0.05,-0.02,-0.03,-0.02,0.01,-0.01,-0.04,-0.00,0.02,-0.03,0.00,-0.01,0.00,-0.03,0.00,0.04,0.01,0.01,0.00,0.02,0.00,0.00,0.01,0.01,-0.04,-0.01,0.02,0.01,
787.00,0.02,-0.01,0.03,-0.04,0.01,-0.00,0.01,0.00,-0.00,-0.01,-0.01,-0.03,0.03,0.02,0.02,-0.00,-0.02,-0.01,0.01,0.03,0.01,-0.00,0.02,-0.01,0.03,0.03,-0.05,0.04,0.03,0.01,-0.04,-0.02,0.01,-0.00,-0.05,-0.02,0.01,-0.01,-0.00,-0.00,-0.02,-0.01,-0.00,0.05,0.02,-0.01,-0.00,0.04,-0.01,-0.00,0.00,-0.01,-0.03,-0.03,0.02,0.00,
788.00,0.00,0.03,0.01,-0.04,0.01,0.00,-0.01,0.03,-0.02,-0.03,-0.03,0.01,0.06,0.02,0.00,0.00,-0.02,-0.00,-0.00,0.02,0.03,-0.01,0.04,-0.01,0.05,0.02,-0.04,0.05,-0.02,0.02,-0.03,-0.02,-0.01,-0.00,-0.07,-0.01,-0.01,0.00,-0.00,-0.02,-0.03,-0.01,-0.00,0.03,0.03,-0.01,-0.01,0.05,-0.01,-0.01,-0.01,-0.00,-0.01,-0.03,0.03,-0.01,
789.00,-0.00,0.02,0.03,-0.04,0.01,-0.01,-0.02,-0.01,-0.00,-0.03,-0.03,0.02,0.04,0.01,-0.02,-0.00,-0.01,0.00,-0.01,0.01,0.03,0.01,0.04,0.00,0.03,0.04,-0.07,0.05,-0.02,0.03,-0.00,0.01,-0.00,-0.00,-0.05,-0.01,-0.01,0.01,-0.00,-0.03,-0.01,0.01,0.00,0.04,0.03,0.00,-0.01,0.07,0.01,-0.02,-0.01,-0.01,-0.03,-0.04,0.00,-0.02,
790.00,-0.02,0.04,0.00,-0.05,-0.01,-0.02,-0.02,-0.03,0.00,-0.01,-0.03,0.02,0.06,-0.00,-0.02,0.01,-0.01,-0.00,-0.01,0.02,0.03,0.02,0.03,-0.00,0.03,0.05,-0.04,0.05,-0.03,0.04,-0.00,0.00,-0.01,-0.00,-0.05,-0.01,-0.02,0.02,0.00,0.01,-0.03,0.01,0.01,0.04,0.04,0.01,-0.02,0.04,0.02,-0.00,-0.00,-0.01,-0.06,-0.02,0.01,-0.07,
791.00,-0.04,0.04,-0.03,-0.02,-0.02,-0.03,-0.00,-0.02,0.02,-0.01,-0.01,0.04,0.03,-0.01,-0.03,0.00,-0.02,0.02,0.01,0.01,0.02,0.02,0.02,-0.00,-0.01,0.02,-0.01,0.03,-0.03,0.06,0.01,-0.01,-0.00,-0.03,-0.04,-0.01,-0.02,0.03,0.01,0.00,-0.01,-0.00,-0.00,0.03,0.03,0.02,-0.02,0.01,-0.01,0.01,-0.00,0.00,-0.01,-0.01,0.03,-0.06,
792.00,-0.04,0.04,-0.06,0.01,-0.01,-0.02,-0.02,0.01,0.02,0.01,0.00,0.04,0.00,-0.01,-0.02,0.01,-0.01,0.02,0.02,0.01,0.02,-0.01,0.01,0.00,-0.02,0.00,0.04,0.03,-0.01,0.04,0.03,-0.03,-0.02,-0.05,-0.02,0.00,-0.01,0.05,-0.00,0.03,-0.00,-0.01,0.03,-0.00,0.03,0.03,-0.04,0.01,0.01,0.00,-0.01,0.03,0.02,0.01,0.04,-0.04,
793.00,-0.02,0.03,-0.06,0.03,-0.00,-0.03,-0.02,0.01,0.01,0.02,0.04,-0.00,-0.04,0.01,-0.01,0.02,0.01,0.00,0.03,0.01,0.01,-0.03,-0.01,-0.01,0.00,-0.01,0.04,0.02,0.00,0.03,0.04,-0.01,0.01,-0.02,-0.01,-0.02,-0.01,0.07,0.00,0.04,0.02,0.01,0.04,0.01,0.02,0.03,0.01,0.00,-0.01,-0.00,0.01,0.04,0.02,0.02,0.01,-0.02,
794.00,-0.01,0.05,-0.06,0.03,0.02,-0.02,-0.01,0.01,-0.01,0.04,0.05,-0.01,-0.04,-0.01,-0.01,0.04,-0.03,0.00,0.01,-0.00,0.01,-0.01,0.03,-0.01,0.01,-0.01,0.03,0.04,0.01,0.05,0.05,-0.00,0.01,-0.02,-0.03,-0.04,0.01,0.05,0.03,0.04,0.04,-0.03,0.02,-0.01,-0.02,0.04,0.00,-0.01,-0.03,0.00,0.04,0.05,0.02,0.03,0.00,-0.02,
795.00,-0.02,0.03,-0.04,0.05,0.02,0.00,0.00,0.01,-0.00,0.03,0.05,-0.02,-0.02,-0.03,0.02,0.05,-0.05,-0.02,0.00,-0.01,0.01,-0.03,0.01,-0.01,-0.01,0.00,0.02,0.03,0.03,0.05,0.04,0.02,0.03,-0.02,-0.01,-0.04,-0.01,0.05,0.02,0.02,0.05,-0.02,-0.01,-0.02,-0.02,0.02,0.01,-0.02,-0.03,-0.01,0.04,0.04,0.00,0.01,0.01,0.01,
796.00,-0.03,0.00,-0.03,0.06,0.03,0.01,-0.00,0.01,-0.01,0.04,0.02,-0.01,-0.00,-0.01,0.02,0.05,-0.03,-0.01,-0.00,-0.01,0.01,-0.04,0.01,-0.02,0.00,-0.03,0.03,0.05,0.05,0.03,0.03,0.01,-0.00,0.01,0.01,-0.01,-0.04,0.06,-0.01,-0.00,0.03,0.01,0.00,-0.03,0.01,0.02,-0.01,0.00,-0.02,0.00,0.00,0.02,-0.01,0.00,0.02,0.03,
797.00,-0.03,0.03,-0.01,0.04,0.05,0.02,-0.01,-0.01,-0.02,0.03,0.03,0.00,-0.00,-0.01,0.00,0.03,-0.02,0.02,0.00,-0.00,0.00,-0.04,0.02,-0.01,-0.01,-0.01,0.01,0.02,0.03,0.04,0.02,0.04,0.03,0.01,0.02,-0.03,-0.07,0.04,-0.01,-0.04,0.04,0.03,-0.01,-0.02,-0.00,0.00,0.01,0.01,-0.03,-0.00,0.01,0.01,0.01,0.01,0.01,0.06,
798.00,-0.02,-0.00,-0.00,0.03,0.06,0.01,-0.01,-0.02,-0.01,0.01,0.02,0.00,0.02,-0.03,-0.03,0.01,-0.04,0.02,-0.03,0.02,-0.01,-0.01,0.03,-0.01,0.01,0.01,0.01,0.02,0.05,0.03,-0.01,0.03,0.04,0.00,-0.02,-0.01,-0.06,0.01,0.03,-0.04,0.02,0.02,-0.00,-0.01,-0.02,0.00,-0.01,0.01,-0.01,0.02,-0.00,-0.00,-0.02,0.01,0.01,0.03,
799.00,-0.02,-0.02,0.00,0.03,0.03,0.02,0.01,-0.05,-0.01,-0.01,-0.00,-0.01,0.05,-0.02,-0.01,-0.03,-0.01,0.04,0.00,0.03,-0.02,-0.00,0.00,-0.04,0.01,0.00,0.01,-0.00,0.05,0.02,-0.03,0.01,0.02,0.03,-0.02,0.01,-0.05,0.01,-0.01,-0.02,-0.01,0.04,0.00,0.01,0.00,0.02,0.00,-0.00,-0.02,0.01,-0.02,-0.01,-0.01,-0.01,0.01,0.03,
800.00,-0.03,-0.01,-0.02,0.03,0.03,0.04,0.02,-0.02,0.00,-0.01,-0.01,0.01,0.04,0.00,-0.03,-0.05,0.00,0.09,-0.01,0.03,-0.03,0.01,0.01,-0.04,0.02,-0.04,0.02,-0.02,0.02,0.01,-0.03,-0.01,-0.01,0.03,-0.01,0.02,-0.04,0.01,-0.03,0.02,-0.02,0.04,0.03,0.00,0.00,0.01,-0.01,0.00,-0.01,-0.01,-0.01,-0.01,0.04,-0.03,0.02,0.02,
801.00,-0.01,0.01,-0.02,0.01,0.02,0.05,0.00,-0.03,0.00,-0.02,-0.04,-0.02,0.01,-0.01,-0.04,-0.03,0.01,0.08,0.01,0.01,-0.03,0.02,-0.00,-0.02,0.01,-0.03,0.01,-0.03,0.01,0.01,-0.00,0.03,0.02,0.03,-0.02,-0.01,-0.02,0.02,-0.05,0.02,-0.01,0.01,0.02,0.01,0.00,0.00,-0.00,0.01,-0.02,-0.04,0.00,-0.02,0.02,-0.03,-0.01,-0.00,
802.00,-0.00,0.01,-0.02,-0.00,0.02,0.04,0.03,-0.03,0.03,-0.01,-0.04,-0.03,0.01,-0.03,-0.03,0.00,0.02,0.06,0.02,-0.00,-0.04,0.04,0.00,0.00,0.02,0.01,0.01,0.00,0.01,0.01,-0.00,0.03,0.00,0.04,-0.04,0.01,0.03,0.00,-0.03,0.05,0.01,-0.02,0.02,-0.00,-0.01,-0.00,-0.02,-0.00,-0.00,-0.02,-0.01,0.00,-0.02,-0.01,-0.02,-0.05,
803.00,0.02,-0.00,-0.00,-0.01,-0.00,0.03,0.04,-0.01,0.07,-0.00,-0.03,-0.04,0.01,-0.03,-0.02,0.01,0.01,0.07,0.02,-0.03,-0.04,0.04,0.02,0.01,-0.01,-0.00,0.01,-0.02,-0.02,0.01,0.01,0.03,-0.02,0.03,-0.02,0.00,0.05,-0.01,-0.06,0.05,0.04,-0.01,-0.00,-0.01,-0.00,-0.01,0.00,-0.01,-0.03,-0.00,-0.02,-0.01,0.01,-0.01,-0.01,-0.02,
804.00,0.03,-0.02,-0.02,-0.01,-0.01,0.05,0.02,0.00,0.08,0.00,-0.03,-0.04,0.00,-0.02,-0.03,0.00,0.00,0.03,0.02,-0.01,-0.02,0.03,0.03,0.02,-0.02,-0.01,0.02,-0.04,-0.01,-0.01,0.04,0.04,-0.01,-0.01,-0.02,0.01,0.03,-0.01,-0.04,0.04,0.04,0.00,0.02,-0.01,0.00,-0.03,0.01,0.01,-0.00,0.03,-0.02,-0.01,0.01,0.01,0.03,-0.01,
805.00,0.04,-0.03,-0.02,-0.03,0.03,0.02,-0.02,0.01,0.05,0.00,-0.01,-0.04,-0.04,-0.00,-0.02,0.01,0.04,-0.01,0.01,0.01,0.00,0.02,0.02,0.04,-0.01,0.00,0.02,-0.03,-0.03,0.01,0.06,0.04,-0.00,-0.00,-0.02,-0.00,0.02,0.01,-0.04,0.01,0.01,0.01,0.04,-0.01,0.00,-0.04,0.05,0.03,-0.02,0.02,-0.03,0.01,-0.00,0.05,0.02,0.01,
806.00,0.05,-0.03,-0.03,-0.02,0.03,-0.00,-0.04,-0.00,0.03,0.00,0.02,-0.03,-0.06,0.01,-0.03,-0.03,0.03,-0.02,-0.02,0.01,0.00,0.02,0.06,0.05,0.01,0.01,-0.01,0.02,-0.02,-0.01,0.05,0.03,-0.01,-0.01,-0.02,0.02,0.01,-0.02,-0.00,0.00,0.01,0.01,0.04,-0.01,-0.04,-0.03,0.06,0.02,0.00,0.04,0.01,0.01,0.02,0.07,0.03,0.01,
807.00,0.04,-0.01,-0.01,-0.02,0.01,-0.04,-0.04,0.01,0.03,0.00,0.03,-0.02,-0.06,0.01,-0.02,-0.04,0.00,-0.03,-0.05,-0.01,0.01,0.01,0.04,0.02,-0.01,-0.03,-0.03,-0.02,0.00,-0.02,0.02,0.01,-0.01,-0.01,-0.02,-0.00,-0.00,0.00,-0.03,-0.00,0.01,0.02,0.02,0.02,0.00,-0.04,0.05,0.01,0.00,0.04,0.01,0.01,0.03,0.05,0.01,0.01,
808.00,0.01,-0.01,-0.02,0.02,0.01,-0.03,-0.04,0.03,-0.01,-0.01,0.01,0.01,-0.07,0.03,-0.01,-0.04,0.00,-0.02,-0.04,-0.02,0.00,0.01,0.02,-0.01,-0.02,-0.05,-0.03,0.00,0.01,-0.03,0.01,-0.02,-0.01,-0.02,-0.01,0.02,-0.02,0.04,-0.03,-0.01,-0.05,-0.01,0.04,0.01,0.05,-0.02,0.02,0.01,0.03,0.02,-0.01,0.02,0.03,0.03,0.01,0.01,
809.00,-0.01,0.03,0.01,0.02,0.02,-0.03,-0.03,0.07,-0.02,-0.00,0.05,0.03,-0.09,0.03,-0.01,-0.03,0.02,-0.01,-0.05,-0.04,0.00,0.01,0.01,0.01,-0.02,-0.04,0.00,0.03,0.01,-0.03,-0.01,0.01,-0.01,0.01,-0.00,-0.02,-0.03,0.04,-0.04,-0.02,-0.04,-0.04,0.03,-0.01,0.06,-0.02,0.02,0.01,0.02,-0.02,0.01,0.01,0.05,0.04,-0.00,0.02,
810.00,0.00,0.04,0.01,0.04,0.01,-0.03,-0.02,0.05,-0.01,-0.02,0.01,0.02,-0.05,0.01,-0.03,-0.02,0.00,-0.00,-0.05,-0.03,-0.01,0.03,-0.01,0.01,-0.01,-0.01,-0.01,0.06,0.04,-0.05,-0.04,-0.02,0.00,-0.00,-0.00,-0.02,0.00,0.03,-0.01,-0.03,-0.03,-0.05,0.01,0.00,0.04,0.01,-0.01,-0.01,0.03,-0.02,-0.00,-0.00,0.03,0.01,-0.01,-0.02,
811.00,-0.00,0.03,0.03,0.01,-0.00,-0.04,-0.00,0.06,-0.01,-0.00,0.02,0.03,-0.02,-0.01,0.00,-0.02,-0.03,0.02,-0.04,-0.03,-0.03,0.04,-0.02,-0.04,-0.05,-0.01,0.02,0.03,0.05,-0.05,-0.06,-0.00,0.01,0.01,0.02,-0.03,0.01,0.05,-0.03,-0.02,-0.02,-0.04,0.00,0.01,0.06,0.03,-0.04,-0.01,0.01,-0.00,-0.01,-0.01,0.00,-0.01,-0.02,-0.02,
812.00,-0.02,0.03,0.01,0.04,0.00,-0.03,-0.01,0.06,-0.02,0.01,-0.02,0.04,0.01,-0.02,-0.00,-0.01,-0.02,0.03,-0.02,-0.00,-0.04,0.05,-0.02,-0.03,-0.04,-0.01,0.03,0.02,0.04,-0.06,-0.05,-0.00,-0.01,0.01,0.04,-0.03,0.01,0.05,-0.02,-0.02,-0.02,-0.04,0.02,-0.04,0.03,0.03,-0.04,-0.02,0.01,-0.01,0.01,-0.03,0.02,-0.00,0.00,-0.03,
813.00,-0.01,0.02,0.00,0.03,0.01,-0.01,-0.02,0.07,0.01,-0.01,-0.02,0.02,0.01,-0.06,-0.02,-0.00,-0.01,0.02,-0.01,-0.00,-0.06,0.03,0.00,0.01,-0.02,-0.01,0.02,0.01,0.04,-0.05,-0.04,0.03,-0.01,0.02,0.07,-0.06,0.02,0.04,-0.05,-0.03,0.00,-0.03,0.01,-0.04,0.01,0.01,-0.03,-0.01,-0.00,-0.03,0.03,-0.05,0.01,0.01,-0.03,-0.03,
814.00,-0.02,0.03,-0.01,0.04,0.02,-0.03,-0.02,0.02,0.02,-0.01,-0.01,-0.01,0.03,-0.07,-0.02,0.01,-0.00,0.01,-0.02,0.03,-0.06,0.02,0.03,0.00,-0.01,0.03,-0.00,0.00,0.03,-0.04,-0.03,0.00,0.01,0.04,0.05,-0.05,0.05,0.04,-0.04,-0.01,-0.02,-0.02,0.00,-0.03,-0.01,0.02,-0.04,0.00,-0.02,0.01,0.01,-0.04,-0.01,-0.00,-0.03,-0.02,
815.00,-0.01,0.02,-0.00,0.02,-0.00,-0.04,0.02,0.01,0.04,0.00,-0.01,-0.01,0.03,-0.09,0.00,0.02,-0.00,0.01,-0.00,0.01,-0.06,0.03,0.02,0.00,-0.01,0.00,-0.01,-0.04,0.01,-0.01,-0.02,-0.01,-0.01,0.02,0.06,-0.03,0.04,0.02,-0.03,0.01,-0.01,-0.01,0.00,-0.04,-0.01,-0.00,-0.01,-0.01,-0.02,0.02,0.03,-0.02,0.01,-0.03,0.01,-0.01,
816.00,-0.02,0.01,-0.02,0.03,0.00,-0.02,0.05,0.00,0.07,0.00,-0.01,-0.03,0.03,-0.06,0.00,0.04,0.02,0.00,-0.02,-0.00,-0.03,0.01,0.01,0.03,-0.01,-0.02,-0.01,-0.07,0.00,-0.01,0.02,-0.05,-0.02,0.01,0.04,-0.03,0.01,0.03,-0.04,0.03,-0.05,0.00,0.01,-0.03,-0.02,-0.03,-0.01,-0.01,0.01,0.02,0.02,-0.01,0.05,-0.04,0.06,0.00,
817.00,-0.01,0.00,-0.05,0.01,-0.01,-0.01,0.03,-0.01,0.08,0.01,0.01,-0.03,-0.00,-0.05,-0.01,0.02,0.05,-0.02,-0.03,-0.02,-0.00,-0.02,-0.00,0.06,0.01,-0.02,0.01,-0.06,0.00,0.00,0.02,-0.05,-0.01,0.01,0.03,-0.02,0.00,0.02,-0.04,0.01,-0.07,0.02,0.02,-0.01,0.00,-0.02,-0.01,0.01,-0.01,0.01,0.02,0.00,0.04,-0.07,0.05,0.02,
