Date,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,
582.00,1466.04,1462.70,1456.01,1455.64,1462.51,1462.13,1445.60,1367.36,1372.57,1382.79,1408.43,1403.23,851.31,850.00,1016.13,1241.36,1381.12,749.65,562.98,1400.44,1405.64,1263.67,1329.64,1113.51,1383.72,1401.74,296.63,1018.73,1406.57,1352.12,1374.80,1399.51,1049.96,1334.29,1290.23,91.36,105.40,33.17,3.99,1.09,30.93,792.39,
583.00,1472.07,1464.26,1459.66,1461.14,1465.99,1463.76,1450.47,1371.55,1376.39,1386.69,1412.50,1406.79,851.82,852.19,1016.75,1245.09,1383.22,752.29,563.47,1402.95,1409.15,1267.92,1333.08,1113.55,1385.70,1404.56,296.80,1019.85,1409.52,1353.68,1377.26,1402.82,1051.37,1337.80,1292.87,91.66,105.39,33.23,3.96,1.08,30.92,794.80,
584.00,1472.86,1466.32,1458.76,1460.62,1469.06,1465.07,1452.90,1371.48,1379.28,1388.53,1412.96,1407.50,851.91,851.10,1016.02,1246.62,1382.90,751.15,564.19,1403.33,1408.31,1267.69,1334.62,1112.99,1385.71,1405.50,296.18,1018.82,1410.11,1353.89,1375.95,1405.00,1052.67,1337.97,1292.53,91.50,105.33,33.23,3.94,1.09,30.88,794.45,
585.00,1469.17,1463.56,1454.58,1456.09,1466.52,1462.43,1450.10,1369.83,1379.89,1386.25,1411.65,1406.03,850.50,847.89,1015.50,1242.53,1378.42,749.70,563.94,1397.86,1405.30,1265.29,1331.76,1110.00,1382.54,1404.53,295.25,1016.67,1407.53,1349.68,1372.08,1402.32,1050.25,1334.02,1289.91,91.39,105.17,33.06,3.90,1.12,30.84,791.89,
586.00,1459.57,1453.00,1443.93,1446.70,1456.69,1451.56,1441.85,1361.25,1370.11,1375.87,1405.07,1395.57,844.71,840.33,1009.96,1232.71,1368.45,743.56,560.63,1386.97,1396.64,1258.44,1321.59,1100.02,1373.42,1395.04,293.02,1010.18,1397.38,1340.69,1363.70,1392.53,1042.58,1324.10,1282.35,90.67,104.34,32.81,3.88,1.13,30.63,787.54,
587.00,1448.22,1442.50,1434.35,1435.29,1444.00,1441.27,1429.83,1349.52,1358.38,1365.37,1396.32,1384.81,837.51,835.12,1004.15,1222.62,1354.30,736.93,557.39,1377.07,1384.55,1247.44,1310.89,1090.63,1363.16,1381.33,290.84,1002.28,1384.10,1329.81,1353.21,1381.59,1034.33,1312.16,1272.87,89.92,103.63,32.53,3.86,1.14,30.23,780.31,
588.00,1434.22,1431.00,1421.77,1423.30,1432.50,1430.26,1417.69,1338.87,1348.90,1353.25,1384.10,1373.95,832.22,827.59,997.45,1213.55,1344.19,730.37,553.79,1366.82,1374.50,1236.59,1300.37,1084.15,1350.31,1369.87,288.52,993.91,1372.28,1321.30,1341.40,1371.22,1026.24,1300.85,1262.44,89.06,102.61,32.19,3.83,1.15,29.89,772.73,
589.00,1423.19,1417.54,1412.12,1414.59,1421.14,1421.37,1408.85,1330.62,1339.78,1342.17,1373.97,1363.69,827.34,822.67,992.98,1204.72,1334.87,725.25,549.22,1358.18,1366.17,1227.98,1290.09,1078.21,1340.25,1358.46,286.26,987.94,1364.16,1312.46,1332.63,1359.49,1019.79,1290.66,1253.43,88.37,101.75,31.91,3.82,1.11,29.63,767.37,
590.00,1417.51,1409.91,1406.05,1408.08,1412.19,1415.30,1404.98,1325.54,1331.38,1336.07,1366.61,1357.73,823.39,820.40,988.94,1200.92,1328.52,721.38,545.99,1353.67,1360.05,1224.41,1284.76,1073.24,1334.50,1350.71,284.94,983.31,1357.92,1308.20,1329.98,1353.54,1017.28,1283.64,1247.09,87.80,101.06,31.67,3.81,1.08,29.30,764.24,
591.00,1415.84,1409.79,1405.75,1404.69,1410.22,1412.85,1403.86,1323.65,1331.83,1333.76,1363.63,1357.60,822.60,818.83,986.63,1201.01,1327.79,720.76,545.87,1353.50,1359.07,1222.64,1283.42,1073.09,1335.27,1347.97,284.21,983.27,1356.90,1308.36,1327.09,1351.70,1016.39,1282.39,1245.74,87.59,100.97,31.64,3.75,1.07,29.18,762.57,
592.00,1416.55,1410.75,1407.77,1405.18,1412.86,1413.94,1406.87,1327.13,1334.58,1335.36,1364.11,1359.68,823.19,818.72,986.02,1203.40,1332.38,723.08,546.93,1352.00,1361.88,1226.65,1286.24,1075.48,1338.04,1351.45,284.11,985.27,1360.21,1312.27,1330.22,1355.06,1019.50,1286.20,1247.47,87.67,101.06,31.56,3.74,1.07,29.24,764.42,
593.00,1419.33,1416.21,1409.84,1405.94,1416.26,1415.91,1411.35,1330.39,1335.65,1337.43,1366.34,1363.27,822.18,819.67,986.67,1203.69,1333.86,723.89,547.27,1353.40,1364.68,1230.69,1289.92,1077.80,1342.56,1356.20,284.12,988.55,1364.39,1313.43,1333.32,1355.83,1021.06,1289.16,1250.87,87.55,101.37,31.57,3.70,1.07,29.32,767.18,
594.00,1419.53,1421.33,1410.99,1405.00,1418.41,1417.35,1412.79,1333.50,1337.58,1340.55,1367.87,1364.16,823.21,820.24,985.83,1203.56,1334.77,723.87,548.10,1354.61,1367.13,1233.73,1291.81,1078.33,1344.58,1358.96,284.58,989.92,1365.43,1314.57,1334.99,1358.11,1021.58,1292.55,1254.90,87.56,101.35,31.59,3.71,1.11,29.26,768.03,
595.00,1419.98,1423.23,1412.48,1405.50,1422.18,1418.63,1413.74,1333.69,1338.44,1341.25,1371.62,1365.93,824.36,820.88,986.77,1205.73,1338.13,725.03,548.95,1356.45,1367.78,1235.10,1292.76,1077.58,1346.44,1359.72,284.90,990.78,1364.58,1316.57,1333.93,1360.15,1022.81,1293.22,1255.70,87.54,101.43,31.69,3.70,1.12,29.30,768.44,
596.00,1419.80,1424.89,1412.68,1407.13,1422.76,1419.52,1414.25,1334.74,1336.50,1343.25,1374.04,1366.92,823.39,822.00,986.84,1205.59,1338.35,725.76,547.97,1358.87,1369.13,1235.91,1294.53,1076.89,1345.47,1360.91,285.07,990.36,1363.59,1315.60,1338.17,1360.63,1023.64,1294.43,1256.81,87.34,101.30,31.56,3.73,1.12,29.30,768.89,
597.00,1420.27,1424.36,1412.56,1407.52,1423.72,1418.59,1413.39,1334.76,1335.09,1344.75,1373.89,1365.77,822.93,823.95,985.17,1204.21,1338.41,725.83,546.87,1359.54,1368.39,1234.22,1296.33,1075.54,1346.19,1360.21,284.82,990.30,1365.00,1314.23,1339.22,1358.49,1022.39,1293.54,1255.28,87.17,100.85,31.63,3.73,1.14,29.32,768.28,
598.00,1418.25,1421.20,1412.45,1408.34,1420.88,1419.04,1410.83,1335.04,1335.83,1345.11,1373.71,1363.75,823.79,824.21,983.59,1203.00,1338.97,724.49,545.89,1360.60,1365.98,1231.60,1295.34,1073.35,1346.08,1357.80,284.38,989.43,1363.07,1315.21,1338.04,1356.81,1022.33,1292.76,1251.85,87.09,100.71,31.62,3.72,1.16,29.28,766.94,
599.00,1416.33,1417.44,1411.29,1406.96,1418.16,1416.99,1407.79,1331.28,1332.45,1343.72,1370.47,1361.71,821.52,822.52,981.12,1202.85,1339.51,724.32,545.13,1360.72,1362.55,1229.01,1293.06,1070.69,1343.25,1353.92,282.94,987.62,1360.44,1313.18,1336.21,1354.86,1019.30,1290.49,1247.85,86.81,100.42,31.48,3.68,1.11,29.14,765.98,
600.00,1414.70,1415.94,1408.62,1405.84,1414.84,1413.96,1404.88,1329.05,1331.46,1343.98,1366.45,1359.20,819.61,821.00,978.61,1200.79,1335.19,722.54,543.22,1359.28,1360.08,1227.80,1291.49,1070.12,1342.59,1352.69,281.80,987.17,1360.52,1309.72,1335.19,1351.01,1017.34,1289.29,1245.67,86.70,100.01,31.34,3.67,1.08,29.07,765.62,
601.00,1413.39,1412.57,1406.41,1404.95,1413.80,1414.07,1403.01,1327.40,1333.38,1343.26,1367.28,1357.75,820.19,819.00,976.91,1198.24,1334.34,721.95,543.52,1359.16,1357.54,1226.90,1290.37,1069.84,1342.89,1353.32,281.55,985.99,1360.82,1309.04,1333.92,1350.40,1015.60,1286.26,1248.03,86.63,99.74,31.32,3.65,1.11,28.96,765.67,
602.00,1414.18,1413.46,1405.51,1405.32,1414.42,1414.05,1402.60,1324.36,1336.71,1342.53,1368.58,1359.28,822.62,817.39,979.56,1199.79,1334.42,722.63,543.70,1361.07,1357.39,1228.12,1289.84,1071.11,1342.53,1354.45,281.52,985.58,1359.28,1309.14,1333.33,1352.33,1015.14,1286.27,1250.66,86.56,99.75,31.21,3.65,1.08,28.90,766.60,
603.00,1416.23,1413.73,1406.03,1405.06,1416.72,1414.05,1405.22,1324.39,1338.79,1342.83,1370.49,1360.29,824.20,817.75,980.90,1203.19,1334.71,722.60,545.09,1361.78,1358.47,1229.89,1291.28,1072.90,1343.19,1355.85,282.05,985.78,1359.60,1308.90,1335.81,1355.82,1015.51,1287.97,1253.45,86.77,99.63,31.15,3.67,1.08,28.87,766.90,
604.00,1415.81,1415.13,1406.08,1405.29,1419.39,1414.40,1405.25,1324.33,1343.09,1343.05,1372.04,1360.40,826.99,818.97,982.58,1203.41,1335.13,722.73,545.01,1361.89,1361.93,1231.17,1292.77,1074.84,1343.65,1359.40,282.95,986.90,1361.10,1309.36,1336.56,1357.57,1019.17,1290.90,1254.89,86.74,99.74,31.20,3.66,1.11,28.81,766.52,
605.00,1417.50,1415.73,1407.63,1406.02,1421.06,1414.61,1405.98,1328.21,1345.34,1342.69,1373.33,1361.46,828.15,818.93,983.74,1206.68,1337.96,723.11,544.90,1364.47,1365.99,1231.02,1294.00,1075.51,1341.85,1362.55,283.38,986.63,1362.46,1310.72,1337.88,1360.86,1020.48,1293.27,1258.82,86.56,99.69,31.28,3.68,1.11,28.74,766.71,
606.00,1417.47,1416.44,1407.94,1407.44,1421.29,1412.56,1408.66,1328.52,1344.33,1341.01,1372.02,1362.52,828.42,819.78,984.80,1207.78,1338.18,722.44,544.25,1363.94,1368.75,1230.60,1293.76,1077.46,1341.28,1361.78,282.97,987.18,1361.58,1311.04,1337.91,1359.20,1021.16,1295.04,1259.20,86.52,99.49,31.27,3.68,1.05,28.63,766.19,
607.00,1415.23,1414.16,1407.69,1405.77,1417.91,1412.04,1409.88,1329.07,1339.61,1339.48,1369.68,1360.11,827.32,818.71,983.72,1207.30,1337.46,720.11,543.00,1362.78,1369.08,1230.55,1291.67,1076.18,1339.97,1360.99,282.18,985.84,1360.07,1309.33,1338.05,1357.52,1020.98,1294.93,1257.37,86.29,99.39,31.27,3.68,1.05,28.48,764.94,
608.00,1413.43,1413.69,1405.61,1404.64,1414.41,1408.99,1407.09,1327.74,1336.18,1336.44,1366.86,1358.11,824.85,816.00,981.10,1204.52,1335.00,718.45,541.80,1359.09,1367.57,1229.58,1287.71,1074.20,1338.48,1358.83,281.17,985.60,1356.94,1306.37,1335.82,1355.05,1019.65,1292.11,1255.50,85.88,99.19,31.25,3.67,1.02,28.38,763.52,
609.00,1413.93,1413.03,1404.69,1401.16,1409.14,1408.00,1406.39,1325.14,1333.99,1334.39,1365.99,1359.57,821.04,813.73,980.00,1203.52,1332.87,717.45,541.44,1355.14,1366.26,1226.82,1284.75,1072.69,1337.11,1357.47,280.24,983.74,1355.77,1302.92,1333.67,1353.90,1017.70,1288.41,1253.91,85.67,98.75,31.09,3.68,1.01,28.33,763.12,
610.00,1409.06,1406.89,1401.25,1396.57,1405.54,1404.82,1402.33,1318.73,1332.15,1330.45,1363.11,1353.18,816.96,811.23,977.84,1197.41,1327.69,715.58,540.31,1348.65,1361.04,1223.33,1281.32,1070.31,1334.37,1352.52,279.06,980.66,1349.60,1299.13,1328.30,1348.02,1013.07,1282.82,1249.66,85.46,98.53,30.90,3.62,1.02,28.24,760.90,
611.00,1404.95,1402.24,1398.28,1390.60,1400.97,1400.75,1397.91,1317.13,1326.51,1328.02,1357.95,1349.81,814.66,808.57,975.32,1194.80,1326.02,714.43,538.78,1344.59,1355.67,1220.64,1277.66,1066.31,1330.41,1351.13,278.21,976.10,1345.68,1295.25,1324.00,1348.01,1010.16,1279.86,1245.23,85.06,98.26,30.71,3.58,1.05,28.14,758.07,
612.00,1399.16,1396.24,1392.25,1384.16,1395.40,1395.13,1391.19,1311.88,1323.83,1326.30,1352.31,1346.48,810.85,805.58,970.71,1189.58,1321.88,712.69,537.44,1338.51,1350.23,1214.13,1271.85,1062.71,1325.06,1345.28,277.21,971.68,1341.12,1289.24,1317.50,1342.80,1003.80,1274.95,1241.73,84.45,97.71,30.46,3.56,1.07,28.00,755.95,
613.00,1392.25,1390.52,1385.93,1379.25,1391.10,1389.97,1384.39,1306.06,1318.81,1320.57,1345.87,1341.66,808.77,802.83,966.62,1184.84,1316.75,710.99,535.10,1333.57,1344.77,1208.15,1266.96,1056.63,1317.04,1339.16,276.27,967.64,1337.58,1283.88,1311.07,1336.81,999.84,1269.98,1238.23,84.09,97.10,30.22,3.54,1.05,27.90,753.44,
614.00,1386.60,1384.59,1380.36,1376.03,1387.05,1384.89,1377.59,1303.37,1313.04,1315.66,1341.19,1336.05,805.43,799.79,962.57,1180.02,1312.85,707.55,532.49,1329.50,1337.37,1204.49,1264.05,1052.74,1311.03,1334.54,274.93,964.13,1333.73,1280.31,1304.29,1331.87,996.30,1265.67,1233.99,83.64,96.62,30.07,3.50,1.02,27.77,750.58,
615.00,1383.61,1381.81,1376.71,1373.45,1381.81,1381.77,1374.42,1300.35,1309.01,1313.28,1337.12,1334.84,804.02,797.68,959.63,1177.49,1310.64,704.87,530.69,1326.34,1331.66,1202.26,1262.83,1050.95,1307.65,1329.90,274.52,962.98,1330.34,1277.83,1301.62,1329.07,993.02,1261.95,1231.56,83.25,96.08,29.87,3.50,1.01,27.68,748.02,
616.00,1384.66,1381.62,1376.28,1371.79,1381.27,1382.33,1372.43,1297.89,1308.83,1309.84,1336.89,1334.10,803.96,796.51,957.42,1176.04,1307.78,704.08,530.17,1325.35,1329.93,1200.97,1263.89,1051.29,1307.11,1327.49,274.12,963.41,1329.94,1276.56,1301.50,1326.72,992.63,1260.38,1229.08,83.20,95.88,29.85,3.51,1.00,27.60,747.62,
617.00,1385.91,1385.11,1377.98,1375.65,1385.05,1384.63,1373.55,1298.07,1309.52,1309.37,1337.17,1335.69,805.92,797.44,957.77,1176.20,1309.87,703.66,529.36,1326.09,1331.21,1203.45,1266.80,1053.03,1309.89,1329.03,274.27,965.28,1332.26,1279.84,1303.20,1327.20,995.37,1264.76,1229.98,83.46,95.80,29.88,3.50,0.97,27.57,746.41,
618.00,1389.70,1386.68,1382.16,1377.26,1386.42,1387.33,1377.26,1298.98,1311.67,1312.25,1339.56,1337.46,806.52,799.92,958.68,1177.68,1312.02,705.81,530.13,1329.14,1332.74,1206.20,1270.61,1056.05,1315.09,1331.60,274.65,967.35,1335.32,1284.13,1306.42,1328.62,995.94,1268.67,1231.41,83.69,95.92,29.94,3.48,1.01,27.55,747.78,
619.00,1393.58,1390.75,1383.09,1379.24,1390.08,1388.62,1380.10,1300.89,1315.38,1316.62,1341.10,1339.77,808.54,802.47,961.97,1179.79,1315.29,705.43,531.03,1332.62,1336.30,1208.17,1273.02,1057.32,1319.65,1335.19,274.90,968.90,1338.81,1288.11,1309.67,1332.74,997.83,1270.54,1233.19,83.90,96.17,29.93,3.47,1.05,27.68,748.90,
620.00,1394.20,1391.76,1381.88,1381.14,1392.41,1388.12,1380.14,1301.27,1315.23,1318.17,1341.65,1341.10,808.15,803.86,963.35,1181.77,1315.93,707.35,531.31,1335.67,1338.66,1207.74,1274.20,1057.93,1323.46,1337.17,274.80,969.38,1341.56,1287.91,1311.54,1332.83,1000.84,1272.26,1234.16,84.06,96.33,29.93,3.49,1.04,27.69,749.47,
621.00,1390.87,1390.40,1378.95,1380.11,1392.53,1386.08,1379.64,1301.40,1314.41,1317.20,1338.57,1338.14,806.84,803.67,963.15,1181.71,1315.15,706.28,530.74,1335.97,1338.49,1206.72,1272.38,1056.33,1322.04,1335.52,274.53,969.54,1341.40,1287.51,1310.23,1331.52,1000.28,1270.33,1234.86,84.03,96.22,29.84,3.48,1.06,27.73,748.99,
622.00,1386.83,1385.80,1375.40,1376.77,1388.55,1382.60,1376.41,1299.53,1311.32,1315.46,1336.41,1335.97,804.14,802.02,960.97,1180.24,1311.71,705.58,530.21,1334.65,1335.33,1204.08,1269.20,1053.81,1318.36,1332.24,273.82,967.91,1338.19,1284.95,1307.20,1327.73,996.15,1264.97,1231.70,83.71,96.03,29.73,3.48,1.06,27.68,747.31,
623.00,1382.58,1381.27,1371.42,1374.20,1385.71,1378.21,1372.23,1297.98,1308.14,1311.66,1333.56,1332.52,802.92,799.53,959.18,1178.24,1309.26,702.88,528.03,1331.59,1331.98,1199.10,1265.77,1050.53,1316.18,1329.31,273.10,964.43,1335.03,1281.57,1305.13,1324.44,993.63,1259.55,1228.68,83.36,95.76,29.59,3.49,1.05,27.60,744.13,
624.00,1376.75,1375.42,1370.62,1371.06,1380.35,1375.00,1368.48,1295.18,1304.00,1306.43,1328.53,1326.94,800.09,795.44,955.23,1174.78,1302.90,701.22,525.97,1325.70,1328.12,1194.77,1261.35,1048.12,1311.72,1324.36,272.00,961.91,1330.13,1276.69,1301.58,1319.22,990.39,1257.10,1224.59,82.85,95.22,29.51,3.49,1.01,27.35,741.90,
625.00,1372.47,1371.78,1368.78,1367.89,1376.68,1372.51,1364.87,1293.32,1301.55,1301.85,1326.51,1321.11,798.07,792.17,952.09,1171.95,1298.79,698.89,524.25,1321.19,1324.86,1191.51,1255.96,1044.44,1308.76,1320.80,270.77,957.96,1325.28,1276.43,1297.53,1315.79,988.84,1254.31,1222.20,82.43,94.86,29.46,3.48,1.00,27.17,741.25,
626.00,1367.87,1367.08,1364.81,1363.70,1371.25,1368.12,1359.98,1290.22,1296.90,1298.36,1322.40,1317.73,794.49,789.01,947.74,1166.75,1294.19,696.11,522.20,1315.39,1320.57,1186.00,1251.92,1040.32,1304.26,1315.90,269.28,953.11,1319.09,1271.66,1291.54,1311.13,984.53,1250.81,1218.28,82.03,94.44,29.47,3.46,0.99,27.01,739.07,
627.00,1364.02,1365.62,1361.24,1359.51,1366.21,1363.78,1355.69,1287.24,1293.45,1292.31,1319.26,1313.33,791.80,787.64,944.81,1161.51,1289.98,693.65,520.92,1311.63,1316.45,1183.16,1248.87,1035.91,1301.19,1312.53,268.69,949.77,1315.17,1267.92,1287.28,1309.38,982.62,1249.18,1215.21,81.64,94.01,29.44,3.42,0.99,26.81,737.33,
628.00,1359.99,1362.77,1355.04,1354.40,1359.47,1359.57,1349.91,1281.92,1288.11,1287.79,1316.35,1310.75,788.16,785.46,940.09,1158.14,1284.62,690.34,520.13,1308.03,1313.13,1179.67,1244.79,1033.33,1295.39,1307.19,267.24,945.89,1311.32,1261.88,1282.17,1306.62,980.94,1246.60,1210.93,81.17,93.65,29.30,3.39,0.96,26.61,735.95,
629.00,1358.05,1360.75,1350.61,1352.85,1355.97,1357.36,1346.78,1279.13,1285.97,1285.89,1315.11,1309.91,786.75,784.58,938.89,1156.58,1281.38,689.08,519.35,1307.30,1311.21,1179.73,1242.18,1031.59,1291.53,1304.28,266.60,943.21,1307.31,1261.09,1277.47,1303.41,979.47,1245.48,1209.40,80.96,93.34,29.13,3.40,0.95,26.40,733.93,
630.00,1356.61,1358.95,1348.14,1351.32,1354.24,1355.20,1345.71,1276.79,1285.81,1284.34,1313.78,1310.39,786.35,784.67,936.13,1156.14,1280.89,689.58,518.94,1306.55,1310.37,1180.76,1241.86,1031.51,1289.57,1303.02,266.46,942.93,1307.12,1257.47,1278.67,1301.83,976.22,1244.37,1207.87,80.76,93.02,29.08,3.40,0.94,26.28,731.36,
631.00,1357.00,1357.86,1348.89,1351.87,1352.31,1353.06,1347.47,1277.00,1287.53,1285.33,1314.22,1311.09,787.76,785.01,937.74,1157.29,1281.92,690.31,518.81,1306.03,1310.54,1183.14,1240.76,1032.96,1291.09,1304.26,266.53,943.35,1309.85,1258.36,1281.37,1303.31,976.35,1246.06,1208.09,80.48,92.82,28.97,3.43,0.96,26.18,731.26,
632.00,1360.10,1356.70,1349.86,1353.25,1353.76,1352.72,1348.29,1278.19,1288.70,1289.84,1314.33,1313.81,789.45,785.72,938.41,1160.95,1283.14,690.69,519.58,1306.16,1312.68,1184.13,1240.50,1035.09,1290.18,1306.68,265.94,944.31,1310.42,1260.57,1281.85,1303.38,978.01,1246.49,1208.28,80.46,92.67,28.90,3.47,0.96,26.24,731.34,
633.00,1362.13,1358.70,1355.67,1357.56,1359.92,1357.18,1352.34,1282.04,1293.47,1296.33,1318.33,1316.86,791.67,787.52,943.04,1164.38,1286.88,692.91,520.13,1307.19,1315.52,1188.82,1244.40,1037.05,1294.51,1310.65,266.12,948.26,1312.74,1266.65,1285.22,1307.76,980.00,1249.35,1211.74,80.77,92.72,28.91,3.49,0.99,26.28,732.09,
634.00,1366.26,1361.49,1359.05,1357.45,1365.18,1359.57,1357.59,1282.79,1296.82,1299.43,1321.36,1320.00,793.59,788.50,942.87,1166.19,1289.65,693.59,520.63,1308.58,1317.60,1187.63,1246.87,1039.08,1299.74,1314.81,266.83,950.63,1314.85,1268.00,1290.87,1309.59,982.31,1250.32,1212.83,80.89,92.83,28.96,3.47,0.99,26.37,733.28,
635.00,1370.72,1365.74,1364.07,1360.52,1369.07,1362.70,1360.77,1287.60,1297.71,1304.45,1326.15,1323.39,795.44,791.01,947.42,1168.82,1292.20,693.36,522.19,1312.69,1321.75,1189.60,1250.19,1042.76,1302.68,1319.40,267.31,953.47,1318.96,1270.81,1294.67,1314.81,986.22,1254.06,1217.32,81.07,93.01,28.94,3.45,1.04,26.40,735.09,
636.00,1373.59,1369.29,1366.73,1363.32,1374.64,1367.58,1362.54,1289.97,1300.51,1308.10,1330.93,1324.92,796.18,793.01,948.00,1171.43,1294.54,693.23,523.12,1316.74,1325.15,1191.66,1255.91,1044.84,1305.85,1321.59,268.06,956.61,1320.31,1274.97,1296.59,1318.10,988.50,1256.68,1220.37,81.20,93.32,28.88,3.39,1.03,26.40,736.65,
637.00,1374.74,1371.59,1368.07,1365.84,1376.00,1370.98,1366.01,1291.39,1301.95,1309.96,1332.79,1325.14,797.04,794.25,950.59,1174.60,1299.38,693.87,523.14,1320.33,1327.59,1194.94,1260.47,1046.15,1308.94,1323.53,269.07,958.62,1322.78,1275.98,1299.99,1320.03,990.19,1259.69,1224.28,81.20,93.59,28.83,3.36,1.05,26.36,738.97,
638.00,1376.04,1372.47,1368.36,1365.70,1377.09,1372.12,1366.25,1291.09,1302.98,1309.05,1333.04,1325.41,798.76,794.29,949.92,1173.58,1302.34,694.16,523.55,1322.06,1328.55,1196.77,1259.63,1048.07,1309.07,1323.81,269.35,957.96,1324.16,1276.48,1300.11,1320.02,990.82,1260.68,1224.53,80.96,93.57,28.86,3.35,1.02,26.32,739.96,
639.00,1376.02,1370.78,1367.63,1366.57,1377.09,1372.88,1364.53,1293.02,1302.15,1308.12,1334.01,1324.57,798.30,794.48,952.32,1172.62,1304.90,696.40,524.31,1324.88,1329.47,1199.52,1260.83,1048.28,1308.12,1324.90,269.26,959.38,1327.67,1278.00,1301.07,1321.75,989.86,1260.86,1224.76,80.95,93.56,28.90,3.35,1.06,26.24,741.06,
640.00,1373.49,1369.24,1365.37,1367.02,1374.54,1373.09,1362.32,1293.27,1303.29,1306.38,1334.09,1323.86,796.81,791.71,952.14,1171.84,1305.58,695.90,523.32,1323.81,1327.62,1200.17,1258.57,1046.44,1306.33,1323.26,268.79,958.26,1327.57,1279.50,1300.07,1322.36,988.00,1260.32,1222.67,80.79,93.48,28.85,3.35,1.05,26.16,740.70,
641.00,1373.72,1368.37,1366.38,1366.99,1373.07,1371.18,1360.67,1293.25,1302.50,1307.31,1331.76,1323.34,797.03,790.47,952.74,1170.46,1305.31,696.90,523.51,1321.96,1326.76,1200.73,1257.58,1045.48,1306.96,1324.59,268.02,957.30,1326.39,1278.20,1301.21,1321.32,986.89,1258.88,1221.54,80.78,93.41,28.90,3.38,1.02,26.18,741.22,
642.00,1371.30,1367.43,1364.81,1364.80,1371.12,1369.02,1358.84,1292.83,1300.75,1304.60,1330.58,1320.93,795.62,789.48,951.65,1168.57,1302.34,696.61,522.96,1319.71,1323.73,1198.61,1255.47,1045.03,1305.66,1323.38,266.86,955.69,1323.93,1276.36,1299.34,1319.35,984.13,1257.23,1219.49,80.63,93.23,28.86,3.37,1.01,26.06,739.37,
643.00,1370.65,1365.39,1364.68,1363.99,1367.86,1365.52,1355.57,1291.40,1299.13,1303.35,1329.45,1319.63,792.81,789.64,950.61,1167.66,1299.61,696.22,521.49,1318.79,1322.90,1196.23,1253.71,1042.52,1303.82,1321.84,265.91,955.53,1320.56,1273.73,1298.43,1317.87,982.69,1256.28,1217.77,80.38,92.80,28.70,3.38,1.02,25.91,738.02,
644.00,1367.53,1365.25,1362.26,1359.80,1364.37,1362.32,1354.53,1288.57,1297.88,1302.80,1327.87,1317.86,790.43,787.56,948.82,1167.85,1296.41,694.78,519.84,1315.46,1320.91,1191.91,1252.67,1038.91,1300.93,1321.32,265.29,953.92,1315.98,1271.41,1295.24,1314.93,982.69,1254.48,1218.28,79.97,92.46,28.60,3.37,1.01,25.84,735.99,
645.00,1364.02,1362.97,1359.77,1356.97,1362.26,1358.41,1353.82,1285.23,1294.75,1300.02,1322.52,1314.78,788.36,786.96,945.54,1163.94,1292.63,694.47,518.67,1311.62,1315.48,1187.14,1251.12,1035.23,1298.60,1318.65,264.50,952.59,1311.62,1268.35,1291.56,1310.56,980.03,1251.84,1217.04,79.65,92.16,28.57,3.34,1.01,25.79,734.04,
646.00,1360.25,1360.38,1354.39,1352.92,1358.90,1357.05,1351.55,1281.02,1291.15,1294.60,1319.53,1311.06,785.19,783.30,940.81,1162.57,1289.74,691.05,517.03,1309.13,1310.23,1183.54,1246.87,1032.09,1293.19,1315.40,263.66,950.03,1308.97,1262.56,1286.86,1307.21,977.92,1248.48,1213.20,79.20,91.59,28.42,3.36,1.00,25.62,730.61,
647.00,1357.85,1356.32,1351.99,1350.13,1355.39,1354.84,1350.36,1279.02,1288.44,1291.71,1317.00,1310.65,783.22,779.76,937.48,1158.34,1286.55,688.24,515.91,1306.00,1306.26,1180.84,1243.10,1027.72,1289.28,1311.36,262.77,947.35,1306.45,1260.85,1283.73,1304.88,976.87,1245.79,1210.67,78.91,91.15,28.31,3.31,0.97,25.53,728.36,
648.00,1353.46,1351.92,1348.17,1347.17,1352.11,1352.87,1347.88,1275.60,1284.96,1287.56,1312.94,1307.63,782.94,775.07,935.52,1155.21,1282.46,684.65,514.75,1303.42,1302.64,1178.10,1241.05,1024.56,1286.88,1307.44,262.44,944.72,1305.92,1259.16,1281.08,1300.58,975.55,1240.10,1207.88,78.74,90.86,28.23,3.30,0.97,25.50,727.35,
649.00,1352.01,1350.24,1347.98,1347.83,1351.05,1352.51,1345.61,1276.69,1284.09,1286.01,1310.54,1306.31,784.05,773.67,933.73,1153.75,1280.97,681.97,514.43,1302.38,1301.52,1177.03,1238.39,1024.17,1285.96,1303.79,261.61,943.10,1306.41,1257.19,1279.20,1299.56,974.29,1239.30,1204.18,78.71,90.70,28.19,3.31,0.95,25.50,726.97,
